ID,Nominal Stage Number,Actual Stage Number,Race,Year,Is Multi-Stage,Has Prologue,Is A Stage,Date,Depart,Arrive,Length,Type,Profile,Total distance,Total stages,Average distance,Top finishes,Total high mountain stages,Mountain top finishes,Total medium mountain stages,Hill top finishes,Total flat stages,Flat top finishes,Total individual time trial stages,Total individual time trials,Total team time trial stages,Total individual team time trials,Total KOM sprints,Total HC,Total 1st Category,Total 2nd Category,Total 3rd Category,Total 4th Category
VAE2015S12,12,12.0,Vuelta a España,2015,1,0,1,20150903.0,Escaldes,Lleida,173.39,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2015S13,13,13.0,Vuelta a España,2015,1,0,1,20150904.0,Caltayud,Tarazona,179.72,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2015S14,14,14.0,Vuelta a España,2015,1,0,1,20150905.0,Vitoria-Gasteiz,Alto Camoo Fuente del Chivo,215.0,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2015S15,15,15.0,Vuelta a España,2015,1,0,1,20150906.0,Comillas,Sobres.Cabrales,175.76,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2015S16,16,16.0,Vuelta a España,2015,1,0,1,20150907.0,Luarca,Ermita de Alba Quiros,187.76,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2015S17,17,17.0,Vuelta a España,2015,1,0,1,20150909.0,Burgos,Burgos,38.61,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2015S18,18,18.0,Vuelta a España,2015,1,0,1,20150910.0,Roa,Riaza,207.29,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2015S19,19,19.0,Vuelta a España,2015,1,0,1,20150911.0,Medina Del Campo,Avila,183.85,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2015S20,20,20.0,Vuelta a España,2015,1,0,1,20150912.0,San Lorenzo de El Escorial,Cercedilla,175.7,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2015S21,21,21.0,Vuelta a España,2015,1,0,1,20150913.0,Alcalá de Henares,Madrid,97.31,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2015R01,,,Vuelta a España,2015,1,0,0,,,,,,,3368.35,21.0,160.4,8.0,4.0,3.0,7.0,5.0,8.0,0.0,1.0,38.61,1.0,7.43,45.0,3.0,16.0,9.0,17.0,0.0
VAE2016S01,1,1.0,Vuelta a España,2016,1,0,1,20160820.0,Ourense(Balneario de Lailas),Parque Nautico de Castrelo de Miño,28.03,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
VAE2016S02,2,2.0,Vuelta a España,2016,1,0,1,20160821.0,Ourense,Baiona,160.73,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2016S03,3,3.0,Vuelta a España,2016,1,0,1,20160822.0,Marín,Mirador de Izaro,176.37,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2016S04,4,4.0,Vuelta a España,2016,1,0,1,20160823.0,Betanzos,San Andrés de Texeido,164.38,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2016S05,5,5.0,Vuelta a España,2016,1,0,1,20160824.0,Viveiro,Lugo,171.86,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2016S06,6,6.0,Vuelta a España,2016,1,0,1,20160825.0,Monforte de Lemos,Luintra,159.37,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2016S07,7,7.0,Vuelta a España,2016,1,0,1,20160826.0,Maceda,Puebla de Sanabria,158.17,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2016S08,8,8.0,Vuelta a España,2016,1,0,1,20160827.0,Villalpando,La Camperona. Valle de Sabero,181.47,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2016S09,9,9.0,Vuelta a España,2016,1,0,1,20160828.0,Cistierna,Oviedo. Alto del Naranco,166.19,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2016S10,10,10.0,Vuelta a España,2016,1,0,1,20160829.0,Lugones,Lagos de Covadonga,188.65,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2016S11,11,11.0,Vuelta a España,2016,1,0,1,20160831.0,Colunga. Museo Jurásico,Peña Cabarga,164.99,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2016S12,12,12.0,Vuelta a España,2016,1,0,1,20160901.0,Los Corrales de Buelna,Bilbao,193.78,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2016S13,13,13.0,Vuelta a España,2016,1,0,1,20160902.0,Bilbao,Urdax-Dantxarinea,212.62,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2016S14,14,14.0,Vuelta a España,2016,1,0,1,20160903.0,Urdax,Aubisque - Gourette,197.2,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2016S15,15,15.0,Vuelta a España,2016,1,0,1,20160904.0,Sabiñànigo,Sallent de Gallego - Aramon Formigal,113.66,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2016S16,16,16.0,Vuelta a España,2016,1,0,1,20160905.0,Alcañiz,Peñìscola,156.9,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2016S17,17,17.0,Vuelta a España,2016,1,0,1,20160907.0,Castellón,Llucena. Camins del Penygolosa,177.48,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2016S18,18,18.0,Vuelta a España,2016,1,0,1,20160908.0,Requena,Gandìa,200.95,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2016S19,19,19.0,Vuelta a España,2016,1,0,1,20160909.0,Xàbia,Calp,36.52,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2016S20,20,20.0,Vuelta a España,2016,1,0,1,20160910.0,Benidorm,Alto de Aitana,199.8,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2016S21,21,21.0,Vuelta a España,2016,1,0,1,20160911.0,Las Rozas,Madrid,104.9,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2016R01,,,Vuelta a España,2016,1,0,0,,,,,,,3314.02,21.0,157.81,8.0,4.0,4.0,9.0,4.0,6.0,0.0,1.0,36.52,1.0,28.03,48.0,3.0,9.0,15.0,21.0,0.0
VAE2017S01,1,1.0,Vuelta a España,2017,1,0,1,20170819.0,Nîmes,Nîmes,13.83,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
VAE2017S02,2,2.0,Vuelta a España,2017,1,0,1,20170820.0,Nîmes,Gruissan,206.65,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2017S03,3,3.0,Vuelta a España,2017,1,0,1,20170821.0,Prades Conflent Canigó,Andorra La Vella,162.92,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S04,4,4.0,Vuelta a España,2017,1,0,1,20170822.0,Escaldes-Engordany,Tarragona. Anella Mediterránea 2018,199.96,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2017S05,5,5.0,Vuelta a España,2017,1,0,1,20170823.0,Benicàssim,Alcossebre,175.06,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S06,6,6.0,Vuelta a España,2017,1,0,1,20170824.0,Vila-real,Sagunt,203.35,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S07,7,7.0,Vuelta a España,2017,1,0,1,20170825.0,Llíria,Cuenca,208.78,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2017S08,8,8.0,Vuelta a España,2017,1,0,1,20170826.0,Hellín,Xorret de Catí,203.05,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S09,9,9.0,Vuelta a España,2017,1,0,1,20170827.0,Orihuela,Cumbre del Sol(Alto de Puig Llorença),174.39,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S10,10,10.0,Vuelta a España,2017,1,0,1,20170829.0,Caravaca,ElPozo Alimentación,162.91,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S11,11,11.0,Vuelta a España,2017,1,0,1,20170830.0,Lorca,Observ. de Calar Alto,188.97,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S12,12,12.0,Vuelta a España,2017,1,0,1,20170831.0,Motril,Antequera. Los Dólmenes,160.02,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S13,13,13.0,Vuelta a España,2017,1,0,1,20170901.0,Coín,Tomares,198.87,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2017S14,14,14.0,Vuelta a España,2017,1,0,1,20170902.0,Écija,Sierra de la Pandera,175.59,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S15,15,15.0,Vuelta a España,2017,1,0,1,20170903.0,Alcalà la Real,Sierra Nevada,127.51,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S16,16,16.0,Vuelta a España,2017,1,0,1,20170905.0,Circuito de Navarra,Logroño,40.08,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2017S17,17,17.0,Vuelta a España,2017,1,0,1,20170906.0,Villadiego,Los Machucos. Monumento Vaca Pasiega,181.46,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S18,18,18.0,Vuelta a España,2017,1,0,1,20170907.0,Suances,Santo Toribio de Liebana,169.3,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S19,19,19.0,Vuelta a España,2017,1,0,1,20170908.0,Caso,Gijon,149.55,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S20,20,20.0,Vuelta a España,2017,1,0,1,20170909.0,Corvera de Asturias,Alto de l'Angliru,117.5,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2017S21,21,21.0,Vuelta a España,2017,1,0,1,20170910.0,Arroyomolinos,Madrid,116.78,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2017R01,,,Vuelta a España,2017,1,0,0,,,,,,,3336.53,21.0,158.88,8.0,4.0,4.0,10.0,4.0,5.0,0.0,1.0,40.08,1.0,13.83,50.0,3.0,15.0,10.0,22.0,0.0
VAE2018S01,1,1.0,Vuelta a España,2018,1,0,1,20180825.0,Malaga,Malaga,8.27,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2018S02,2,2.0,Vuelta a España,2018,1,0,1,20180826.0,Marbella,Caminito del Rey,164.68,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2018S03,3,3.0,Vuelta a España,2018,1,0,1,20180827.0,Mijas,Alhaurin de la Torre,179.17,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2018S04,4,4.0,Vuelta a España,2018,1,0,1,20180828.0,Vélez-Málaga,Alfacar. Sierra de la Alfaguara,161.49,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2018S05,5,5.0,Vuelta a España,2018,1,0,1,20180829.0,Granada,Roquetas de Mar,189.15,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2018S06,6,6.0,Vuelta a España,2018,1,0,1,20180830.0,Huércal-Overa,San Javier,155.95,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2018S07,7,7.0,Vuelta a España,2018,1,0,1,20180831.0,Puerto Lumbreras,Pozo Alcon,185.64,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2018S08,8,8.0,Vuelta a España,2018,1,0,1,20180901.0,Linares,Almadén,194.99,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2018S09,9,9.0,Vuelta a España,2018,1,0,1,20180902.0,Talavera de la Reina,La Covatilla,199.85,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2018S10,10,10.0,Vuelta a España,2018,1,0,1,20180904.0,Salamanca,Fermoselle. Bermillo de Sayago,177.55,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2018S11,11,11.0,Vuelta a España,2018,1,0,1,20180905.0,Mombuey,Ribeira Sacra. Luintra,207.89,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2018S12,12,12.0,Vuelta a España,2018,1,0,1,20180906.0,Mondonedo,Faro de Estaca de Bares.Manon,181.57,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2018S13,13,13.0,Vuelta a España,2018,1,0,1,20180907.0,Candás. Carreño,Valle de Sabero. La Camperona,175.72,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2018S14,14,14.0,Vuelta a España,2018,1,0,1,20180908.0,Cistierna,Les Praeres. Nava,171.63,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2018S15,15,15.0,Vuelta a España,2018,1,0,1,20180909.0,Ribera de Arriba,Lagos de Covadonga,178.25,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2018S16,16,16.0,Vuelta a España,2018,1,0,1,20180911.0,Santilana de Mar,Torrelavega,32.02,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2018S17,17,17.0,Vuelta a España,2018,1,0,1,20180912.0,Getxo,Balcon de Bizkaia,157.58,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2018S18,18,18.0,Vuelta a España,2018,1,0,1,20180913.0,Ejea de los Caballeros,Lleida,186.04,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2018S19,19,19.0,Vuelta a España,2018,1,0,1,20180914.0,Lleida,Andorra. Naturlandia,154.4,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2018S20,20,20.0,Vuelta a España,2018,1,0,1,20180915.0,Andorra. Escaldes-Engordany,Coll de la Gallina. Canolich,97.71,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2018S21,21,21.0,Vuelta a España,2018,1,0,1,20180916.0,Alcorcon,Madrid,99.99,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2018R01,,,Vuelta a España,2018,1,0,0,,,,,,,3259.54,21.0,155.22,9.0,7.0,7.0,6.0,2.0,6.0,0.0,2.0,40.29,0.0,0.0,51.0,3.0,16.0,6.0,26.0,0.0
VAE2019S01,1,1.0,Vuelta a España,2019,1,0,1,20190824.0,Salinas de Torrevieja,Torrevieja,13.26,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
VAE2019S02,2,2.0,Vuelta a España,2019,1,0,1,20190825.0,Benidorm,Calpe,200.64,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2019S03,3,3.0,Vuelta a España,2019,1,0,1,20190826.0,Ibi. Ciudad del Juguete,Alicante,188.28,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2019S04,4,4.0,Vuelta a España,2019,1,0,1,20190827.0,Cullera,El Puig,176.99,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2019S05,5,5.0,Vuelta a España,2019,1,0,1,20190828.0,L'Eliana,Observatorio Astrofisico de Javalambre,171.24,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2019S06,6,6.0,Vuelta a España,2019,1,0,1,20190829.0,Mora de Rubielos,Ares del Maestrat,198.47,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2019S07,7,7.0,Vuelta a España,2019,1,0,1,20190830.0,Onda,Mas de la Costa,184.95,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2019S08,8,8.0,Vuelta a España,2019,1,0,1,20190831.0,Valls,Igualada,167.38,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2019S09,9,9.0,Vuelta a España,2019,1,0,1,20190901.0,Andorra la Vella,Cortals d'Encamp,95.67,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2019S10,10,10.0,Vuelta a España,2019,1,0,1,20190903.0,Jurançon,Pau,36.26,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
VAE2019S11,11,11.0,Vuelta a España,2019,1,0,1,20190904.0,Saint-Palais,Urdax-Dantxarinea,179.71,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2019S12,12,12.0,Vuelta a España,2019,1,0,1,20190905.0,Circuito de Navarra,Bilbao,171.61,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
VAE2019S13,13,13.0,Vuelta a España,2019,1,0,1,20190906.0,Bilbao,Los Machucos. Monumento Vaca Pasiega,166.59,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2019S14,14,14.0,Vuelta a España,2019,1,0,1,20190907.0,San Vicente de la Barquera,Oviedo,187.98,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2019S15,15,15.0,Vuelta a España,2019,1,0,1,20190908.0,Tineo,Santuario del Acebo,154.14,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2019S16,16,16.0,Vuelta a España,2019,1,0,1,20190909.0,Pravia,Alto de la Cubilla. Lena,144.7,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2019S17,17,17.0,Vuelta a España,2019,1,0,1,20190911.0,Aranda de Duero,Guadalajara,219.6,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2019S18,18,18.0,Vuelta a España,2019,1,0,1,20190912.0,Comunidad de Madrid. Colmenar Viejo,Becerril de la Sierra,177.29,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2019S19,19,19.0,Vuelta a España,2019,1,0,1,20190913.0,Avila,Toledo,165.47,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2019S20,20,20.0,Vuelta a España,2019,1,0,1,20190914.0,Arenas de San Pedro,Plataforma de Gredos,190.36,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
VAE2019S21,21,21.0,Vuelta a España,2019,1,0,1,20190915.0,Fuenlabrada,Madrid,106.86,IRR,Plain,,,,,,,,,,,,,,,,,,,,
VAE2019R01,,,Vuelta a España,2019,1,0,0,,,,,,,3297.45,21.0,157.02,8.0,7.0,6.0,6.0,2.0,6.0,0.0,1.0,36.26,1.0,13.26,57.0,3.0,16.0,14.0,24.0,0.0
CDD2011P01,P,1.0,Critérium du Dauphiné,2011,1,1,1,20110605.0,Saint-Jean-de-Maurienne,Saint-Jean-de-Maurienne,5.4,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
CDD2011S01,1,2.0,Critérium du Dauphiné,2011,1,1,1,20110606.0,Albertville,Saint-Pierre-de-Chartreuse,143.75,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2011S02,2,3.0,Critérium du Dauphiné,2011,1,1,1,20110607.0,Voiron,Lyon,177.34,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2011S03,3,4.0,Critérium du Dauphiné,2011,1,1,1,20110608.0,Grenoble,Grenoble,42.46,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
CDD2011S04,4,5.0,Critérium du Dauphiné,2011,1,1,1,20110609.0,La Motte-Servolex,Mâcon,173.25,IRR,Plain,,,,,,,,,,,,,,,,,,,,
CDD2011S05,5,6.0,Critérium du Dauphiné,2011,1,1,1,20110610.0,Parc des Oiseaux (Villars-les-Dombes),Les Gets,207.94,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2011S06,6,7.0,Critérium du Dauphiné,2011,1,1,1,20110611.0,Les Gets,Le Collet d'Allevard,193.17,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2011S07,7,8.0,Critérium du Dauphiné,2011,1,1,1,20110612.0,Pontcharra,La Toussuire,117.59,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2011R01,,,Critérium du Dauphiné,2011,1,1,0,,,,,,,1060.9,8.0,132.61,5.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,47.86,0.0,0.0,23.0,2.0,2.0,6.0,2.0,11.0
CDD2012P01,P,1.0,Critérium du Dauphiné,2012,1,1,1,20120603.0,Grenoble,Grenoble,5.76,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
CDD2012S01,1,2.0,Critérium du Dauphiné,2012,1,1,1,20120604.0,Seyssins,Saint-Vallier,187.42,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2012S02,2,3.0,Critérium du Dauphiné,2012,1,1,1,20120605.0,Lamastre,Saint-Felicien,160.57,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2012S03,3,4.0,Critérium du Dauphiné,2012,1,1,1,20120606.0,Givors,La Clayette,167.99,IRR,Plain,,,,,,,,,,,,,,,,,,,,
CDD2012S04,4,5.0,Critérium du Dauphiné,2012,1,1,1,20120607.0,Villié-Morgon,Bourg-en-Bresse,53.01,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
CDD2012S05,5,6.0,Critérium du Dauphiné,2012,1,1,1,20120608.0,Saint-Trivier-sur-Moignans,Rumilly,186.84,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2012S06,6,7.0,Critérium du Dauphiné,2012,1,1,1,20120609.0,Saint-Alban-Leysse,Morzine,167.69,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2012S07,7,8.0,Critérium du Dauphiné,2012,1,1,1,20120610.0,Morzine,Châtel,125.15,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2012R01,,,Critérium du Dauphiné,2012,1,1,0,,,,,,,1054.43,8.0,131.8,2.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,58.77,0.0,0.0,29.0,2.0,3.0,6.0,10.0,8.0
CDD2013S01,1,1.0,Critérium du Dauphiné,2013,1,0,1,20130602.0,Champéry,Champéry,121.07,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2013S02,2,2.0,Critérium du Dauphiné,2013,1,0,1,20130603.0,Châtel,Oyonnax,191.04,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2013S03,3,3.0,Critérium du Dauphiné,2013,1,0,1,20130604.0,Ambérieu-en-Bugey,Tarare,166.97,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2013S04,4,4.0,Critérium du Dauphiné,2013,1,0,1,20130605.0,Villars-les-Dombes,Parc des Oiseaux,32.38,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
CDD2013S05,5,5.0,Critérium du Dauphiné,2013,1,0,1,20130606.0,Grésy-sur-Aix,Valmorel,138.5,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2013S06,6,6.0,Critérium du Dauphiné,2013,1,0,1,20130607.0,La Léchère les Bains,Grenoble,142.94,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2013S07,7,7.0,Critérium du Dauphiné,2013,1,0,1,20130608.0,Le Pont-de-Claix,Superdévoluy,187.31,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2013S08,8,8.0,Critérium du Dauphiné,2013,1,0,1,20130609.0,Sisteron,Risoul,154.95,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2013R01,,,Critérium du Dauphiné,2013,1,0,0,,,,,,,1135.16,8.0,141.9,4.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,32.38,0.0,0.0,28.0,2.0,7.0,5.0,7.0,7.0
CDD2014S01,1,1.0,Critérium du Dauphiné,2014,1,0,1,20140608.0,Lyon,Lyon,10.39,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
CDD2014S02,2,2.0,Critérium du Dauphiné,2014,1,0,1,20140609.0,Tarare,Col de Béal,156.28,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2014S03,3,3.0,Critérium du Dauphiné,2014,1,0,1,20140610.0,Ambert,Le Teil,195.48,IRR,Plain,,,,,,,,,,,,,,,,,,,,
CDD2014S04,4,4.0,Critérium du Dauphiné,2014,1,0,1,20140611.0,Montelimar,Gap,167.93,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2014S05,5,5.0,Critérium du Dauphiné,2014,1,0,1,20140612.0,Sisteron,La Mure,189.65,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2014S06,6,6.0,Critérium du Dauphiné,2014,1,0,1,20140613.0,Grenoble,Poisy,179.46,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2014S07,7,7.0,Critérium du Dauphiné,2014,1,0,1,20140614.0,Ville-la-Grand,Finhaut-Emosson,161.13,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2014S08,8,8.0,Critérium du Dauphiné,2014,1,0,1,20140615.0,Megève,Courchevel (Le Praz),131.96,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2014R01,,,Critérium du Dauphiné,2014,1,0,0,,,,,,,1192.28,8.0,149.03,3.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,10.39,0.0,0.0,29.0,3.0,4.0,12.0,4.0,6.0
CDD2015S01,1,1.0,Critérium du Dauphiné,2015,1,0,1,20150607.0,Ugine,Albertville,131.62,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2015S02,2,2.0,Critérium du Dauphiné,2015,1,0,1,20150608.0,Le Bourget-du-Lac,Parc des Oiseaux - Villars-les-Dombes,172.78,IRR,Plain,,,,,,,,,,,,,,,,,,,,
CDD2015S03,3,3.0,Critérium du Dauphiné,2015,1,0,1,20150609.0,Roanne,Montagny,24.79,IRR,Team time trial,,,,,,,,,,,,,,,,,,,,
CDD2015S04,4,4.0,Critérium du Dauphiné,2015,1,0,1,20150610.0,Anneyron - Porte de DrômArdèche,Sisteron,228.25,IRR,Plain,,,,,,,,,,,,,,,,,,,,
CDD2015S05,5,5.0,Critérium du Dauphiné,2015,1,0,1,20150611.0,Digne-les-Bains,Pra Loup,160.85,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2015S06,6,6.0,Critérium du Dauphiné,2015,1,0,1,20150612.0,Saint-Bonnet-en-Champsaur,Villard de Lans / Côte 2000,183.6,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2015S07,7,7.0,Critérium du Dauphiné,2015,1,0,1,20150613.0,Montmélian,Saint-Gervais Mont Blanc / Le Bettex,156.21,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2015S08,8,8.0,Critérium du Dauphiné,2015,1,0,1,20150614.0,Saint-Gervais-les-Bains,Modane Valfrejus,155.97,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
CDD2015R01,,,Critérium du Dauphiné,2015,1,0,0,,,,,,,1214.07,8.0,151.76,4.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,24.79,36.0,0.0,9.0,6.0,16.0,5.0
CDD2016P01,P,1.0,Critérium du Dauphiné,2016,1,1,1,20160605.0,Les Gets,Les Gets,3.95,ITT,Individual Time Trial,,,,,,,,,,,,,,,,,,,,
CDD2016S01,1,2.0,Critérium du Dauphiné,2016,1,1,1,20160606.0,Cluses,Saint Vulbas,182.07,IRR,Plain,,,,,,,,,,,,,,,,,,,,
CDD2016S02,2,3.0,Critérium du Dauphiné,2016,1,1,1,20160607.0,Crêches-sur-Saône,Chalmazel-Jeansagniere,166.67,IRR,Medium Mountain,,,,,,,,,,,,,,,,,,,,
CDD2016S03,3,4.0,Critérium du Dauphiné,2016,1,1,1,20160608.0,Boën-sur-Lignon,Tournon-sur-Rhône,195.07,IRR,Plain,,,,,,,,,,,,,,,,,,,,
CDD2016S04,4,5.0,Critérium du Dauphiné,2016,1,1,1,20160609.0,Tain-l'Hermitage,Belley,177.47,IRR,Plain,,,,,,,,,,,,,,,,,,,,
CDD2016S05,5,6.0,Critérium du Dauphiné,2016,1,1,1,20160610.0,La Ravoire,Vaujany,142.5,IRR,High mountain,,,,,,,,,,,,,,,,,,,,
