Full Name,First Name,Last Name,Country,ID,Source,Team_2009,Team_2010,Team_2011,Team_2012,Team_2013,Team_2014,Team_2015,Team_2016,Team_2017,Team_2018,Team_2019
Anthony CHARTEAU,Anthony,CHARTEAU,FRA,FRA0008,"Critérium du Dauphiné, 2013",CAISSE D'EPARGNE,BBOX BOUYGUES TELECOM,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,,,,,,
Charles WEGELIUS,Charles,WEGELIUS,GBR,GBR0003,"Giro d'Italia, 2010",SILENCE-LOTTO,OMEGA PHARMA-LOTTO,,,,,,,,,
Manuel QUINZIATO,Manuel,QUINZIATO,ITA,ITA0030,"Tour de France, 2015",LIQUIGAS,LIQUIGAS-DOIMO,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,,
Alessandro Mauro VANOTTI,Alessandro Mauro,VANOTTI,ITA,ITA0031,"Vuelta a España, 2016",LIQUIGAS,LIQUIGAS-DOIMO,LIQUIGAS-CANNONDALE,LIQUIGAS-CANNONDALE,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,,,
Mauro FACCI,Mauro,FACCI,ITA,ITA0032,"Giro d'Italia, 2010",QUICK STEP,QUICK STEP,,,,,,,,,
Alessandro DONATI,Alessandro,DONATI,ITA,ITA0033,"Il Lombardia, 2012",ACQUA & SAPONE - CAFFE MOKAMBO,ACQUA & SAPONE - D'ANGELO & ANTENUCCI,ACQUA & SAPONE,ACQUA & SAPONE,,,,,,,
Markus FOTHEN,Markus,FOTHEN,GER,GER0002,"Giro d'Italia, 2010",TEAM MILRAM,TEAM MILRAM,,,,,,,,,
Edward KING,Edward,KING,USA,USA0004,"Paris-Roubaix, 2011",CERVELO TEST TEAM,CERVELO TEST TEAM,LIQUIGAS-CANNONDALE,LIQUIGAS-CANNONDALE,CANNONDALE PRO CYCLING,CANNONDALE,TEAM CANNONDALE - GARMIN,,,,
Addy ENGELS,Addy,ENGELS,NED,NED0003,"Giro d'Italia, 2011",QUICK STEP,QUICK STEP,QUICKSTEP CYCLING TEAM,,,,,,,,
Paolo LONGO BORGHINI,Paolo,LONGO BORGHINI,ITA,ITA0034,"Tirreno-Adriatico, 2010",BARLOWORLD,ISD - NERI,LIQUIGAS-CANNONDALE,LIQUIGAS-CANNONDALE,CANNONDALE PRO CYCLING,CANNONDALE,,,,,
Daniel LLOYD,Daniel,LLOYD,GBR,GBR0004,"Critérium du Dauphiné, 2011",CERVELO TEST TEAM,CERVELO TEST TEAM,TEAM GARMIN-CERVELO,,,,,,,,
Gonzalo RABUÑAL RIOS,Gonzalo,RABUÑAL RIOS,ESP,ESP0010,"Vuelta a España, 2010",XACOBEO GALICIA,XACOBEO GALICIA,,,,,,,,,
Yuri KRIVTSOV,Yuri,KRIVTSOV,UKR,UKR0005,"Tour de France, 2012",AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,LAMPRE - ISD,,,,,,,
Aleksandr SEROV,Aleksandr,SEROV,RUS,RUS0007,"Giro d'Italia, 2016",TEAM KATUSHA,,,,,,,GAZPROM-RUSVELO,,,
Riccardo CHIARINI,Riccardo,CHIARINI,ITA,ITA0035,"Milano-Sanremo, 2009",,,ANDRONI GIOCATTOLI - C.I.P.I,ANDRONI GIOCATTOLI - VENEZUELA,ANDRONI GIOCATTOLI - VENEZUELA,,,,,,
Allan DAVIS,Allan,DAVIS,AUS,AUS0003,"Tirreno-Adriatico, 2011",QUICK STEP,ASTANA,PRO TEAM ASTANA,ORICA GreenEDGE,,,,,,,
Mauro DA DALTO,Mauro,DA DALTO,ITA,ITA0036,"Paris-Nice, 2013",LAMPRE - N.G.C,LAMPRE-FARNESE VINI,LIQUIGAS-CANNONDALE,LIQUIGAS-CANNONDALE,CANNONDALE PRO CYCLING,,,,,,
Alessandro PETACCHI,Alessandro,PETACCHI,ITA,ITA0037,"Milano-Sanremo, 2009",,LAMPRE-FARNESE VINI,LAMPRE - ISD,LAMPRE - ISD,LAMPRE-MERIDA,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,SOUTHEAST,,,,
Diego CACCIA,Diego,CACCIA,ITA,ITA0038,"Tirreno-Adriatico, 2012",BARLOWORLD,ISD - NERI,FARNESE VINI - NERI SOTTOLI,FARNESE VINI - SELLE ITALIA,,,,,,,
Matteo BONO,Matteo,BONO,ITA,ITA0039,"Liège-Bastogne-Liège, 2018",LAMPRE - N.G.C,LAMPRE-FARNESE VINI,LAMPRE - ISD,LAMPRE - ISD,LAMPRE-MERIDA,LAMPRE-MERIDA,LAMPRE - MERIDA,LAMPRE - MERIDA,UAE TEAM EMIRATES,UAE TEAM EMIRATES,
Delio FERNANDEZ CRUZ,Delio,FERNANDEZ CRUZ,ESP,ESP0011,"Paris-Nice, 2018",XACOBEO GALICIA,XACOBEO GALICIA,,,,,,DELKO MARSEILLE PROVENCE KTM,DELKO MARSEILLE PROVENCE KTM,DELKO MARSEILLE PROVENCE KTM,
Pavel BRUTT,Pavel,BRUTT,RUS,RUS0008,"Il Lombardia, 2014",TEAM KATUSHA,TEAM KATUSHA,KATUSHA TEAM,KATUSHA TEAM,KATUSHA,TEAM KATUSHA,TINKOFF - SAXO,TINKOFF,GAZPROM - RUSVELO,,
Johann TSCHOPP,Johann,TSCHOPP,SUI,SUI0003,"Paris-Nice, 2013",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,BMC RACING TEAM,BMC RACING TEAM,IAM CYCLING,IAM CYCLING,,,,,
Michael BAHR,Michael,BAHR,CAN,CAN0001,"Tour de Suisse, 2012",TEAM COLUMBIA - HIGH ROAD,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,SKY PROCYCLING,,,,,,,
Jonas LJUNGBLAD,Jonas,LJUNGBLAD,SWE,SWE0003,"Tour de Suisse, 2010",SILENCE-LOTTO,OMEGA PHARMA-LOTTO,,,,,,,,,
Guillaume LE FLOCH,Guillaume,LE FLOCH,FRA,FRA0009,"Giro d'Italia, 2010",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,,,,,,,,,
Pieter JACOBS,Pieter,JACOBS,BEL,BEL0009,"Ronde van Vlaanderen, 2013",SILENCE-LOTTO,,,,,,,,,,
Matthew GOSS,Matthew,GOSS,AUS,AUS0004,"Tirreno-Adriatico, 2015",TEAM SAXO BANK,TEAM HTC - COLUMBIA,HTC-HIGHROAD,ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,MTN - QHUBEKA,,,,
Ben SWIFT,Ben,SWIFT,GBR,GBR0005,"Tour de Suisse, 2019",TEAM KATUSHA,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,SKY PROCYCLING,SKY PROCYCLING,TEAM SKY,TEAM SKY,TEAM SKY,UAE TEAM EMIRATES,UAE TEAM EMIRATES,TEAM INEOS
Thomas FOTHEN,Thomas,FOTHEN,GER,GER0003,"Critérium du Dauphiné, 2010",TEAM MILRAM,TEAM MILRAM,,,,,,,,,
Tom STAMSNIJDER,Tom,STAMSNIJDER,NED,NED0004,"Paris-Roubaix, 2018",RABOBANK,RABOBANK,LEOPARD TREK,TEAM ARGOS - SHIMANO,TEAM ARGOS-SHIMANO,TEAM GIANT-SHIMANO,TEAM GIANT - ALPECIN,TEAM GIANT - ALPECIN,TEAM SUNWEB,TEAM SUNWEB,
Sebastien HINAULT,Sebastien,HINAULT,FRA,FRA0010,"Paris-Nice, 2013",AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,IAM CYCLING,IAM CYCLING,,,,,
Julian DEAN,Julian,DEAN,NZL,NZL0001,"Vuelta a España, 2012",GARMIN - SLIPSTREAM,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,ORICA GreenEDGE,,,,,,,
Sergey KLIMOV,Sergey,KLIMOV,RUS,RUS0009,"Giro d'Italia, 2010",TEAM KATUSHA,TEAM KATUSHA,,,,,,,,,
Giairo ERMETI,Giairo,ERMETI,ITA,ITA0040,"Milano-Sanremo, 2009",,,ANDRONI GIOCATTOLI - C.I.P.I,ANDRONI GIOCATTOLI - VENEZUELA,ANDRONI GIOCATTOLI - VENEZUELA,,,,,,
Francesco REDA,Francesco,REDA,ITA,ITA0041,"Milano-Sanremo, 2012",QUICK STEP,QUICK STEP,QUICKSTEP CYCLING TEAM,ACQUA & SAPONE,,,,,,,
Björn SCHRÖDER,Björn,SCHRÖDER,GER,GER0004,"Vuelta a España, 2010",TEAM MILRAM,TEAM MILRAM,,,,,,,,,
Luca BARLA,Luca,BARLA,ITA,ITA0042,"Il Lombardia, 2011",TEAM MILRAM,,ANDRONI GIOCATTOLI - C.I.P.I,,,,,,,,
Serafin MARTINEZ,Serafin,MARTINEZ,ESP,ESP0012,"Vuelta a España, 2010",XACOBEO GALICIA,XACOBEO GALICIA,,,,,,,,,
Matteo MONTAGUTI,Matteo,MONTAGUTI,ITA,ITA0043,"Giro d'Italia, 2009",,,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,ANDRONI GIOCATTOLI - SIDERMEC
Danny PATE,Danny,PATE,USA,USA0005,"Tour de Suisse, 2015",GARMIN - SLIPSTREAM,GARMIN - TRANSITIONS,HTC-HIGHROAD,SKY PROCYCLING,SKY PROCYCLING,TEAM SKY,TEAM SKY,,,,
Gustavo CESAR VELOSO,Gustavo,CESAR VELOSO,ESP,ESP0013,"Vuelta a España, 2012",XACOBEO GALICIA,XACOBEO GALICIA,,ANDALUCIA,,,,,,,
Jean-Charles SENAC,Jean-Charles,SENAC,FRA,FRA0011,"Giro d'Italia, 2009",AG2R LA MONDIALE,,,,,,,,,,
Kasper KLOSTERGAARD LARSEN,Kasper,KLOSTERGAARD LARSEN,DEN,DEN0002,"Critérium du Dauphiné, 2012",TEAM SAXO BANK,TEAM SAXO BANK,SAXO BANK SUNGARD,TEAM SAXO BANK,,,,,,,
Juan José HAEDO,Juan José,HAEDO,ARG,ARG0001,"Vuelta a España, 2011",TEAM SAXO BANK,TEAM SAXO BANK,SAXO BANK SUNGARD,TEAM SAXO BANK,,,,,,,
Oscar GATTO,Oscar,GATTO,ITA,ITA0044,"Tirreno-Adriatico, 2019",ISD - NERI,ISD - NERI,FARNESE VINI - NERI SOTTOLI,FARNESE VINI - SELLE ITALIA,VINI FANTINI - SELLE ITALIA,CANNONDALE,ANDRONI GIOCATTOLI - SIDERMEC,TINKOFF,ASTANA PRO TEAM,ASTANA PRO TEAM,BORA - HANSGROHE
Jeremy HUNT,Jeremy,HUNT,GBR,GBR0006,"Paris-Nice, 2011",CERVELO TEST TEAM,CERVELO TEST TEAM,SKY PROCYCLING,SKY PROCYCLING,,,,,,,
Julien BELGY,Julien,BELGY,FRA,FRA0012,"Giro d'Italia, 2009",BBOX BOUYGUES TELECOM,,,,,,,,,,
David ZABRISKIE,David,ZABRISKIE,USA,USA0006,"Il Lombardia, 2013",GARMIN - SLIPSTREAM,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,GARMIN - SHARP,GARMIN SHARP,,,,,,
Bram DE GROOT,Bram,DE GROOT,NED,NED0005,"Giro d'Italia, 2009",RABOBANK,,,,,,,,,,
Robert HUNTER,Robert,HUNTER,RSA,RSA0002,"Tour de France, 2010",BARLOWORLD,GARMIN - TRANSITIONS,TEAM RADIOSHACK,GARMIN - BARRACUDA,GARMIN SHARP,,,,,,
Anders LUND,Anders,LUND,DEN,DEN0003,"Paris-Nice, 2013",TEAM SAXO BANK,TEAM SAXO BANK,LEOPARD TREK,TEAM SAXO BANK,Team SAXO-TINKOFF,,,,,,
Davide VIGANO,Davide,VIGANO,ITA,ITA0045,"Tour de Suisse, 2013",FUJI-SERVETTO,SKY PROFESSIONAL CYCLING TEAM,LEOPARD TREK,LAMPRE - ISD,LAMPRE-MERIDA,,,ANDRONI GIOCATTOLI - SIDERMEC,,,
Leonardo SCARSELLI,Leonardo,SCARSELLI,ITA,ITA0046,"Tirreno-Adriatico, 2010",ISD - NERI,ISD - NERI,,,,,,,,,
Giuseppe PALUMBO,Giuseppe,PALUMBO,ITA,ITA0047,"Liège-Bastogne-Liège, 2010",ACQUA & SAPONE - CAFFE MOKAMBO,ACQUA & SAPONE - D'ANGELO & ANTENUCCI,,,,,,,,,
Olivier KAISEN,Olivier,KAISEN,BEL,BEL0010,"Tirreno-Adriatico, 2013",SILENCE-LOTTO,OMEGA PHARMA-LOTTO,OMEGA PHARMA-LOTTO,LOTTO BELISOL TEAM,LOTTO BELISOL,,,,,,
Ian STANNARD,Ian,STANNARD,GBR,GBR0007,"Tour de Suisse, 2018",ISD - NERI,SKY PROFESSIONAL CYCLING TEAM,SKY PROCYCLING,SKY PROCYCLING,SKY PROCYCLING,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,TEAM INEOS
Martin MÜLLER,Martin,MÜLLER,GER,GER0005,"Giro d'Italia, 2009",TEAM MILRAM,,,,,,,,,,
Robert FÖRSTER,Robert,FÖRSTER,GER,GER0006,"Paris-Roubaix, 2015",TEAM MILRAM,TEAM MILRAM,,,,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM,,,,
Saïd HADDOU,Saïd,HADDOU,FRA,FRA0013,"Paris-Roubaix, 2012",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,TEAM EUROPCAR,TEAM EUROPCAR,,,,,,,
Vladimir ISAICHEV,Vladimir,ISAICHEV,RUS,RUS0010,"Paris-Roubaix, 2016",XACOBEO GALICIA,XACOBEO GALICIA,KATUSHA TEAM,KATUSHA TEAM,KATUSHA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA,,,
Alberto FERNANDEZ DE LA PUEBLA RAMOS,Alberto,FERNANDEZ DE LA PUEBLA RAMOS,ESP,ESP0014,"Giro d'Italia, 2009",FUJI-SERVETTO,,,,,,,,,,
Jos VAN EMDEN,Jos,VAN EMDEN,NED,NED0006,"Paris-Roubaix, 2013",RABOBANK,RABOBANK,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,BLANCO PRO CYCLING TEAM,BELKIN-PRO CYCLING TEAM,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM JUMBO - VISMA
Mikhail IGNATYEV,Mikhail,IGNATYEV,RUS,RUS0011,"Critérium du Dauphiné, 2013",TEAM KATUSHA,TEAM KATUSHA,KATUSHA TEAM,KATUSHA TEAM,KATUSHA,,,,,,
Bart DOCKX,Bart,DOCKX,BEL,BEL0011,"Ronde van Vlaanderen, 2011",SILENCE-LOTTO,LANDBOUWKREDIET,LANDBOUWKREDIET,,,,,,,,
Evgeny SOKOLOV,Evgeny,SOKOLOV,RUS,RUS0012,"Giro d'Italia, 2009",BBOX BOUYGUES TELECOM,,,,,,,,,,
Danilo DI LUCA,Danilo,DI LUCA,ITA,ITA0048,"Milano-Sanremo, 2009",,,KATUSHA TEAM,ACQUA & SAPONE,VINI FANTINI - SELLE ITALIA,,,,,,
Franco PELLIZOTTI,Franco,PELLIZOTTI,ITA,ITA0049,"Il Lombardia, 2012",LIQUIGAS,LIQUIGAS-DOIMO,,ANDRONI GIOCATTOLI - VENEZUELA,ANDRONI GIOCATTOLI - VENEZUELA,ANDRONI GIOCATTOLI - VENEZUELA,ANDRONI GIOCATTOLI - SIDERMEC,ANDRONI GIOCATTOLI - SIDERMEC,BAHRAIN - MERIDA,BAHRAIN - MERIDA,
Tadej VALJAVEC,Tadej,VALJAVEC,SLO,SLO0004,"Paris-Nice, 2010",AG2R LA MONDIALE,AG2R LA MONDIALE,,,,,,,,,
Lance ARMSTRONG,Lance,ARMSTRONG,USA,USA0007,"Tour de France, 2010",ASTANA,TEAM RADIOSHACK,,,,,,,,,
Leonardo BERTAGNOLLI,Leonardo,BERTAGNOLLI,ITA,ITA0050,"Paris-Nice, 2012",SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI,ANDRONI GIOCATTOLI - SERRAMENTI PVC DIQUIGIOVANNI,LAMPRE - ISD,LAMPRE - ISD,,,,,,,
Filippo POZZATO,Filippo,POZZATO,ITA,ITA0051,"Tirreno-Adriatico, 2018",TEAM KATUSHA,TEAM KATUSHA,KATUSHA TEAM,FARNESE VINI - SELLE ITALIA,LAMPRE-MERIDA,LAMPRE-MERIDA,LAMPRE - MERIDA,WILIER TRIESTINA - SOUTHEAST,WILIER TRIESTINA - SELLE ITALIA,WILIER TRIESTINA - SELLE ITALIA,
Christian VANDEVELDE,Christian,VANDEVELDE,USA,USA0008,"Tour de France, 2011",GARMIN - SLIPSTREAM,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,GARMIN - BARRACUDA,GARMIN SHARP,,,,,,
Jelle VANENDERT,Jelle,VANENDERT,BEL,BEL0012,"Giro d'Italia, 2019",SILENCE-LOTTO,OMEGA PHARMA-LOTTO,OMEGA PHARMA-LOTTO,LOTTO BELISOL TEAM,LOTTO BELISOL,LOTTO BELISOL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL,LOTTO SOUDAL
Eros CAPECCHI,Eros,CAPECCHI,ITA,ITA0052,"Paris-Nice, 2015",FUJI-SERVETTO,FOOTON-SERVETTO,LIQUIGAS-CANNONDALE,LIQUIGAS-CANNONDALE,MOVISTAR TEAM,MOVISTAR TEAM,MOVISTAR TEAM,ASTANA PRO TEAM,QUICK - STEP FLOORS,QUICK - STEP FLOORS,DECEUNINCK  -  QUICK - STEP
Iban MAYOZ ECHEVERRIA,Iban,MAYOZ ECHEVERRIA,ESP,ESP0015,"Giro d'Italia, 2010",XACOBEO GALICIA,FOOTON-SERVETTO,,,,,,,,,
Massimo CODOL,Massimo,CODOL,ITA,ITA0053,"Tirreno-Adriatico, 2012",ACQUA & SAPONE - CAFFE MOKAMBO,ACQUA & SAPONE - D'ANGELO & ANTENUCCI,ACQUA & SAPONE,ACQUA & SAPONE,,,,,,,
Mark CAVENDISH,Mark,CAVENDISH,GBR,GBR0008,"Tour de France, 2018",TEAM COLUMBIA - HIGH ROAD,TEAM HTC - COLUMBIA,HTC-HIGHROAD,SKY PROCYCLING,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,ETIXX - QUICK STEP,TEAM DIMENSION DATA,TEAM DIMENSION DATA,TEAM DIMENSION DATA,TEAM DIMENSION DATA
Jesus DEL NERO MONTES,Jesus,DEL NERO MONTES,ESP,ESP0016,"Giro d'Italia, 2009",FUJI-SERVETTO,,,,,,,,,,
Christopher HORNER,Christopher,HORNER,USA,USA0009,"Vuelta a España, 2013",ASTANA,TEAM RADIOSHACK,TEAM RADIOSHACK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,LAMPRE-MERIDA,,,,,
Juan Mauricio SOLER HERNANDEZ,Juan Mauricio,SOLER HERNANDEZ,COL,COL0004,"Tour de Suisse, 2011",BARLOWORLD,CAISSE D'EPARGNE,MOVISTAR TEAM,,,,,,,,
Julien LOUBET,Julien,LOUBET,FRA,FRA0014,"Paris-Nice, 2016",AG2R LA MONDIALE,AG2R LA MONDIALE,,,,,,FORTUNEO - VITAL CONCEPT,,,
Ricardo SERRANO GONZALEZ,Ricardo,SERRANO GONZALEZ,ESP,ESP0017,"Giro d'Italia, 2009",FUJI-SERVETTO,,,,,,,,,,
Tyler FARRAR,Tyler,FARRAR,USA,USA0010,"Paris-Nice, 2017",GARMIN - SLIPSTREAM,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,GARMIN - BARRACUDA,GARMIN SHARP,GARMIN SHARP,MTN - QHUBEKA,TEAM DIMENSION DATA,TEAM DIMENSION DATA,,
Cameron MEYER,Cameron,MEYER,AUS,AUS0005,"Tour de Suisse, 2018",GARMIN - SLIPSTREAM,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,ORICA GreenEDGE,,,MITCHELTON - SCOTT,
Pedro HORRILLO MUNOZ,Pedro,HORRILLO MUNOZ,ESP,ESP0018,"Giro d'Italia, 2009",RABOBANK,,,,,,,,,,
Steve CHAINEL,Steve,CHAINEL,FRA,FRA0015,"Milano-Sanremo, 2014",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,FDJ,FDJ-BIG MAT,AG2R LA MONDIALE,AG2R LA MONDIALE,,,,,
Yohann GENE,Yohann,GENE,FRA,FRA0016,"Paris-Roubaix, 2019",BBOX BOUYGUES TELECOM,BBOX BOUYGUES TELECOM,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,DIRECT ENERGIE,DIRECT ENERGIE,DIRECT ENERGIE,TOTAL DIRECT ENERGIE
David LOPEZ GARCIA,David,LOPEZ GARCIA,ESP,ESP0019,"Tour de Suisse, 2015",CAISSE D'EPARGNE,CAISSE D'EPARGNE,MOVISTAR TEAM,MOVISTAR TEAM,SKY PROCYCLING,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,TEAM SKY,
Davide MALACARNE,Davide,MALACARNE,ITA,ITA0054,"Vuelta a España, 2010",QUICK STEP,QUICK STEP,QUICKSTEP CYCLING TEAM,TEAM EUROPCAR,TEAM EUROPCAR,TEAM EUROPCAR,ASTANA PRO TEAM,ASTANA PRO TEAM,,,
Joaquim RODRIGUEZ OLIVER,Joaquim,RODRIGUEZ OLIVER,ESP,ESP0020,"Tour de France, 2016",CAISSE D'EPARGNE,TEAM KATUSHA,KATUSHA TEAM,KATUSHA TEAM,KATUSHA,TEAM KATUSHA,TEAM KATUSHA,TEAM KATUSHA,,,
Mark RENSHAW,Mark,RENSHAW,AUS,AUS0006,"Tirreno-Adriatico, 2018",TEAM COLUMBIA - HIGH ROAD,TEAM HTC - COLUMBIA,HTC-HIGHROAD,RABOBANK CYCLING TEAM,BLANCO PRO CYCLING TEAM,OMEGA PHARMA - QUICK-STEP CYCLING TEAM,ETIXX - QUICK STEP,TEAM DIMENSION DATA,TEAM DIMENSION DATA,TEAM DIMENSION DATA,TEAM DIMENSION DATA
Fabian CANCELLARA,Fabian,CANCELLARA,SUI,SUI0004,"Vuelta a España, 2013",TEAM SAXO BANK,TEAM SAXO BANK,LEOPARD TREK,RADIOSHACK-NISSAN,RADIOSHACK LEOPARD,TREK FACTORY RACING,TREK FACTORY RACING,TREK - SEGAFREDO,,,
Dario ANDRIOTTO,Dario,ANDRIOTTO,ITA,ITA0055,"Giro d'Italia, 2010",ACQUA & SAPONE - CAFFE MOKAMBO,ACQUA & SAPONE - D'ANGELO & ANTENUCCI,,,,,,,,,
Francisco PEREZ SANCHEZ,Francisco,PEREZ SANCHEZ,ESP,ESP0021,"Critérium du Dauphiné, 2011",CAISSE D'EPARGNE,CAISSE D'EPARGNE,MOVISTAR TEAM,,,,,,,,
Ruslan PIDGORNYY,Ruslan,PIDGORNYY,UKR,UKR0006,"Vuelta a España, 2011",ISD - NERI,,VACANSOLEIL-DCM PRO CYCLING TEAM,,,,,,,,
Ronny SCHOLZ,Ronny,SCHOLZ,GER,GER0007,"Giro d'Italia, 2009",TEAM MILRAM,,,,,,,,,,
David GARCIA DA PENA,David,GARCIA DA PENA,ESP,ESP0022,"Vuelta a España, 2010",XACOBEO GALICIA,XACOBEO GALICIA,,,,,,,,,
David MILLAR,David,MILLAR,GBR,GBR0009,"Vuelta a España, 2014",GARMIN - SLIPSTREAM,GARMIN - TRANSITIONS,TEAM GARMIN-CERVELO,GARMIN - SHARP,GARMIN SHARP,GARMIN SHARP,,,,,
Matthias RUSS,Matthias,RUSS,GER,GER0008,"Giro d'Italia, 2010",TEAM MILRAM,TEAM MILRAM,,,,,,,,,
Vincenzo NIBALI,Vincenzo,NIBALI,ITA,ITA0056,"Vuelta a España, 2018",LIQUIGAS,LIQUIGAS-DOIMO,LIQUIGAS-CANNONDALE,LIQUIGAS-CANNONDALE,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,ASTANA PRO TEAM,BAHRAIN - MERIDA,BAHRAIN - MERIDA,BAHRAIN - MERIDA
Cadel EVANS,Cadel,EVANS,AUS,AUS0007,"Tour de France, 2012",SILENCE-LOTTO,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,,,,,
Alexandr VINOKUROV,Alexandr,VINOKUROV,KAZ,KAZ0002,"Vuelta a España, 2009",ASTANA,ASTANA,PRO TEAM ASTANA,ASTANA PRO TEAM,,,,,,,
Richie PORTE,Richie,PORTE,AUS,AUS0008,"Critérium du Dauphiné, 2017",,TEAM SAXO BANK,SAXO BANK SUNGARD,SKY PROCYCLING,SKY PROCYCLING,TEAM SKY,TEAM SKY,BMC RACING TEAM,BMC RACING TEAM,BMC RACING TEAM,TREK - SEGAFREDO
Robert KIŠERLOVSKI,Robert,KIŠERLOVSKI,CRO,CRO0002,"Critérium du Dauphiné, 2018",FUJI-SERVETTO,LIQUIGAS-DOIMO,PRO TEAM ASTANA,ASTANA PRO TEAM,RADIOSHACK LEOPARD,TREK FACTORY RACING,TINKOFF - SAXO,TINKOFF,TEAM KATUSHA ALPECIN,TEAM KATUSHA ALPECIN,
Bauke MOLLEMA,Bauke,MOLLEMA,NED,NED0007,"Il Lombardia, 2009",RABOBANK,RABOBANK,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,BELKIN-PRO CYCLING TEAM,BELKIN-PRO CYCLING TEAM,TREK FACTORY RACING,TREK - SEGAFREDO,TREK - SEGAFREDO,TREK - SEGAFREDO,TREK - SEGAFREDO
John GADRET,John,GADRET,FRA,FRA0017,"Critérium du Dauphiné, 2015",AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,MOVISTAR TEAM,MOVISTAR TEAM,,,,
Vladimir KARPETS,Vladimir,KARPETS,RUS,RUS0013,"Tour de France, 2012",TEAM KATUSHA,TEAM KATUSHA,KATUSHA TEAM,MOVISTAR TEAM,MOVISTAR TEAM,,,,,,
Linus GERDEMANN,Linus,GERDEMANN,GER,GER0009,"Tour de Suisse, 2014",TEAM MILRAM,TEAM MILRAM,LEOPARD TREK,RADIOSHACK-NISSAN,,MTN - QHUBEKA,,,,,
Steven KRUIJSWIJK,Steven,KRUIJSWIJK,NED,NED0008,"Vuelta a España, 2017",,RABOBANK,RABOBANK CYCLING TEAM,RABOBANK CYCLING TEAM,BLANCO PRO CYCLING TEAM,BELKIN-PRO CYCLING TEAM,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM LOTTO NL - JUMBO,TEAM JUMBO - VISMA
Hubert DUPONT,Hubert,DUPONT,FRA,FRA0018,"Tour de France, 2009",AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE,AG2R LA MONDIALE
